class_id,class_name,intersection,union,target_pixels,iou
2,bicycle,902010,6561009,6504475,0.13748037839911514
6,bus,3025474,5747621,3563120,0.5263871782777605
7,car,52226214,59838281,59731217,0.8727893436644679
14,motorbike,326940,744984,729415,0.4388550626590638
15,person,6947572,12221724,11913424,0.5684608816235746
19,train,8160,1031648,1031648,0.00790967461769906
